"ParticipantNum","groupSize","NumAgents","RT"
67,"SmallGroup",1,2.03134436363636
68,"SmallGroup",1,1.99297146875
69,"SmallGroup",1,1.07287720833333
70,"SmallGroup",1,1.093743
71,"SmallGroup",1,0.96592032
72,"SmallGroup",1,1.90450968421053
73,"SmallGroup",1,1.01894776
74,"SmallGroup",1,0.946867147058824
75,"SmallGroup",1,1.23165464516129
76,"SmallGroup",1,1.86537036363636
77,"SmallGroup",1,2.14832222222222
78,"SmallGroup",1,1.79884906666667
79,"SmallGroup",1,2.309136375
80,"SmallGroup",1,1.37678568571429
81,"SmallGroup",1,0.995918846153846
82,"SmallGroup",1,1.72433729166667
83,"SmallGroup",1,1.53651694117647
84,"SmallGroup",1,2.23739053125
85,"SmallGroup",1,2.35190112195122
86,"SmallGroup",1,0.697542023809524
87,"SmallGroup",1,0.697187702702703
88,"SmallGroup",1,1.06875103030303
89,"SmallGroup",1,2.00488458823529
90,"SmallGroup",1,1.17378925925926
91,"SmallGroup",1,1.671463025
92,"SmallGroup",1,1.0207905
93,"SmallGroup",1,1.63326912
94,"SmallGroup",1,1.19344238235294
95,"SmallGroup",1,0.9446310625
96,"SmallGroup",1,0.672438025
97,"SmallGroup",1,0.717358
98,"SmallGroup",1,2.05351260714286
99,"SmallGroup",1,1.21845415384615
100,"SmallGroup",1,1.51149194594595
101,"SmallGroup",1,1.4179092972973
102,"SmallGroup",1,1.37584274193548
103,"SmallGroup",1,0.696560931818182
104,"SmallGroup",1,0.8202225
105,"SmallGroup",1,0.645071771428571
106,"SmallGroup",1,1.07130945454545
107,"SmallGroup",1,1.29483858333333
108,"SmallGroup",1,1.28757865625
109,"SmallGroup",1,1.119499125
110,"SmallGroup",1,1.60903178571429
111,"SmallGroup",1,1.20819583783784
112,"SmallGroup",1,0.61968575862069
113,"SmallGroup",1,1.333561
114,"SmallGroup",1,1.12737342424242
115,"SmallGroup",1,0.856280296296296
116,"SmallGroup",1,0.8836565
117,"SmallGroup",1,1.27364621621622
118,"SmallGroup",1,1.83764210714286
119,"SmallGroup",1,1.225963625
120,"SmallGroup",1,1.02302125
121,"SmallGroup",1,1.66465090625
122,"SmallGroup",1,1.04292221052632
123,"SmallGroup",1,1.60212134375
124,"SmallGroup",1,1.01136771875
125,"SmallGroup",1,1.62703359459459
126,"SmallGroup",1,1.06684061538462
127,"SmallGroup",1,1.3287974137931
128,"SmallGroup",1,1.97050097142857
129,"SmallGroup",1,1.3465857027027
130,"SmallGroup",1,1.85936923809524
131,"SmallGroup",1,0.88038678125
132,"SmallGroup",1,1.40104118181818
133,"SmallGroup",1,1.30031261290323
134,"SmallGroup",1,0.815747482758621
135,"SmallGroup",1,1.54139965853659
136,"SmallGroup",1,1.42997334090909
137,"SmallGroup",1,0.82704925
138,"SmallGroup",1,1.34264825641026
139,"SmallGroup",1,0.999318818181818
140,"SmallGroup",1,1.30322028125
141,"SmallGroup",1,1.94679209677419
142,"SmallGroup",1,1.06436266666667
143,"SmallGroup",1,1.90823264516129
144,"SmallGroup",1,1.28192984
145,"SmallGroup",1,0.766562258064516
146,"SmallGroup",1,2.12830813333333
147,"SmallGroup",1,1.53681987179487
148,"SmallGroup",1,1.00683208695652
149,"SmallGroup",1,0.762373515151515
150,"SmallGroup",1,1.93194163333333
151,"SmallGroup",1,1.31166651724138
152,"SmallGroup",1,0.834768487179487
153,"SmallGroup",1,0.785678296296296
154,"SmallGroup",1,1.08602172413793
1,"SmallGroup",2,1.51565655172414
2,"SmallGroup",2,0.87450508
3,"SmallGroup",2,2.10317296153846
4,"SmallGroup",2,2.03863524137931
5,"SmallGroup",2,0.94749175
6,"SmallGroup",2,1.278729225
7,"SmallGroup",2,0.929543642857143
8,"SmallGroup",2,0.968971291666667
9,"SmallGroup",2,1.00853220833333
10,"SmallGroup",2,0.677102419354839
11,"SmallGroup",2,1.37564326923077
12,"SmallGroup",2,1.28506111764706
13,"SmallGroup",2,1.12648288888889
14,"SmallGroup",2,1.37373618518519
15,"SmallGroup",2,0.87648637037037
16,"SmallGroup",2,1.00035806666667
17,"SmallGroup",2,0.879423044444444
18,"SmallGroup",2,1.18830827272727
19,"SmallGroup",2,1.04785162857143
20,"SmallGroup",2,0.826593307692308
21,"SmallGroup",2,1.0795672
22,"SmallGroup",2,1.4047635483871
23,"SmallGroup",2,1.72861184615385
24,"SmallGroup",2,1.27549533333333
25,"SmallGroup",2,1.2204036
26,"SmallGroup",2,1.256895
27,"SmallGroup",2,1.19731654166667
28,"SmallGroup",2,1.0769435952381
29,"SmallGroup",2,1.73643687804878
30,"SmallGroup",2,0.757377444444444
31,"SmallGroup",2,0.925514766666667
32,"SmallGroup",2,0.867729972222222
33,"SmallGroup",2,0.838444525
34,"SmallGroup",2,1.44542166666667
35,"SmallGroup",2,0.861151621621622
36,"SmallGroup",2,1.80256526923077
37,"SmallGroup",2,1.48291586046512
38,"SmallGroup",2,1.25555048484848
39,"SmallGroup",2,1.18798358974359
40,"SmallGroup",2,1.51102634482759
41,"SmallGroup",2,2.14518448648649
42,"SmallGroup",2,1.43720955172414
43,"SmallGroup",2,1.08106581818182
44,"SmallGroup",2,1.02673228
45,"SmallGroup",2,0.841739575757576
46,"SmallGroup",2,0.692481346153846
47,"SmallGroup",2,2.06015183333333
48,"SmallGroup",2,0.984211571428571
49,"SmallGroup",2,1.27976113157895
50,"SmallGroup",2,0.646180971428571
51,"SmallGroup",2,1.36346170588235
52,"SmallGroup",2,1.96660334285714
53,"SmallGroup",2,1.29269327027027
54,"SmallGroup",2,0.9473068
55,"SmallGroup",2,1.23355729411765
56,"SmallGroup",2,1.00623284
57,"SmallGroup",2,0.671242517241379
58,"SmallGroup",2,2.05412339393939
59,"SmallGroup",2,0.97026634375
60,"SmallGroup",2,0.659147875
61,"SmallGroup",2,1.49319540540541
62,"SmallGroup",2,1.22898574074074
63,"SmallGroup",2,1.36752526666667
64,"SmallGroup",2,1.71649382142857
65,"SmallGroup",2,0.773244896551724
66,"SmallGroup",2,0.905649115384615
67,"SmallGroup",2,1.82106145945946
68,"SmallGroup",2,1.77410016666667
69,"SmallGroup",2,0.912318580645161
70,"SmallGroup",2,0.787623575757576
71,"SmallGroup",2,0.94383040625
72,"SmallGroup",2,2.236472
73,"SmallGroup",2,1.06934929268293
74,"SmallGroup",2,0.875509344827586
75,"SmallGroup",2,1.12000515625
76,"SmallGroup",2,2.02659096969697
77,"SmallGroup",2,2.3305256969697
78,"SmallGroup",2,1.80988694444444
79,"SmallGroup",2,1.90354465217391
80,"SmallGroup",2,1.32009173529412
81,"SmallGroup",2,0.788272260869565
82,"SmallGroup",2,1.70973948571429
83,"SmallGroup",2,1.50291625
84,"SmallGroup",2,2.12979133333333
85,"SmallGroup",2,2.07648790322581
86,"SmallGroup",2,0.766069068965517
87,"SmallGroup",2,0.674563888888889
88,"SmallGroup",2,1.04815585294118
89,"SmallGroup",2,1.91886084615385
90,"SmallGroup",2,1.12362541176471
91,"SmallGroup",2,1.43667605555556
92,"SmallGroup",2,0.940161166666667
93,"SmallGroup",2,1.49556125806452
94,"SmallGroup",2,0.915808333333333
95,"SmallGroup",2,0.892409827586207
96,"SmallGroup",2,0.698581826086957
97,"SmallGroup",2,0.709412064516129
98,"SmallGroup",2,1.69005991176471
99,"SmallGroup",2,1.28302
100,"SmallGroup",2,1.55673954545455
101,"SmallGroup",2,1.48213555172414
102,"SmallGroup",2,1.33841306896552
103,"SmallGroup",2,0.785721333333333
104,"SmallGroup",2,0.796429793103448
105,"SmallGroup",2,0.636470214285714
106,"SmallGroup",2,1.02983967567568
107,"SmallGroup",2,1.1713044
108,"SmallGroup",2,1.22000974074074
109,"SmallGroup",2,1.00710576315789
110,"SmallGroup",2,1.63751370967742
111,"SmallGroup",2,1.46317603225806
112,"SmallGroup",2,0.7360912
113,"SmallGroup",2,1.27437113157895
114,"SmallGroup",2,1.25748904
115,"SmallGroup",2,0.783643846153846
116,"SmallGroup",2,0.852442217391304
117,"SmallGroup",2,1.3301454137931
118,"SmallGroup",2,1.62698971428571
119,"SmallGroup",2,1.06666207692308
120,"SmallGroup",2,1.00138432
121,"SmallGroup",2,1.61000274285714
122,"SmallGroup",2,0.87141664516129
123,"SmallGroup",2,1.7214164
124,"SmallGroup",2,0.909747846153846
125,"SmallGroup",2,1.81307834375
126,"SmallGroup",2,1.23808671875
127,"SmallGroup",2,1.5753666
128,"SmallGroup",2,1.64156293333333
129,"SmallGroup",2,1.37929612903226
130,"SmallGroup",2,1.49930711764706
131,"SmallGroup",2,0.883842290322581
132,"SmallGroup",2,1.26536722857143
133,"SmallGroup",2,1.37911811764706
134,"SmallGroup",2,0.75538388372093
135,"SmallGroup",2,1.49695372727273
136,"SmallGroup",2,1.43239837931034
137,"SmallGroup",2,0.812076484848485
138,"SmallGroup",2,1.34986740909091
139,"SmallGroup",2,1.05753764285714
140,"SmallGroup",2,1.29326260714286
141,"SmallGroup",2,1.73795376923077
142,"SmallGroup",2,1.05438041935484
143,"SmallGroup",2,1.84221018181818
144,"SmallGroup",2,1.34320825
145,"SmallGroup",2,0.815988242424242
146,"SmallGroup",2,1.9315348
147,"SmallGroup",2,1.54561811111111
148,"SmallGroup",2,0.980779085714286
149,"SmallGroup",2,0.730883833333333
150,"SmallGroup",2,2.05782254545455
151,"SmallGroup",2,1.73787564516129
152,"SmallGroup",2,0.798089525
153,"SmallGroup",2,0.829771181818182
154,"SmallGroup",2,1.07418655263158
1,"SmallGroup",3,1.41486042857143
2,"SmallGroup",3,0.834153555555556
3,"SmallGroup",3,2.12360047222222
4,"SmallGroup",3,1.8562285862069
5,"SmallGroup",3,0.9169845625
6,"SmallGroup",3,1.16367341666667
7,"SmallGroup",3,0.581893
8,"SmallGroup",3,1.12635321875
9,"SmallGroup",3,1.01037003225806
10,"SmallGroup",3,0.665377333333333
11,"SmallGroup",3,1.33327164285714
12,"SmallGroup",3,1.2157349
13,"SmallGroup",3,1.1764095
14,"SmallGroup",3,1.36765306451613
15,"SmallGroup",3,0.98470703030303
16,"SmallGroup",3,1.07623880769231
17,"SmallGroup",3,0.8512006
18,"SmallGroup",3,1.24263203333333
19,"SmallGroup",3,0.98295037037037
20,"SmallGroup",3,0.9013123125
21,"SmallGroup",3,1.05262456666667
22,"SmallGroup",3,1.62993996875
23,"SmallGroup",3,1.70744535714286
24,"SmallGroup",3,1.36628985365854
25,"SmallGroup",3,1.09418459259259
26,"SmallGroup",3,1.19005775
27,"SmallGroup",3,1.13652927777778
28,"SmallGroup",3,1.08834381818182
29,"SmallGroup",3,1.7719803125
30,"SmallGroup",3,0.778501896551724
31,"SmallGroup",3,0.968906176470588
32,"SmallGroup",3,1.12637260869565
33,"SmallGroup",3,0.824377433333333
34,"SmallGroup",3,1.817554
35,"SmallGroup",3,0.923262617647059
36,"SmallGroup",3,1.9664657037037
37,"SmallGroup",3,1.62265370588235
38,"SmallGroup",3,1.19231444
39,"SmallGroup",3,1.23735648484848
40,"SmallGroup",3,1.41967303846154
41,"SmallGroup",3,2.10650835483871
42,"SmallGroup",3,1.13570827777778
43,"SmallGroup",3,0.9518699375
44,"SmallGroup",3,0.928504111111111
45,"SmallGroup",3,0.848476217391304
46,"SmallGroup",3,0.72925672972973
47,"SmallGroup",3,2.08164646428571
48,"SmallGroup",3,1.04596903125
49,"SmallGroup",3,1.304027
50,"SmallGroup",3,0.63975903125
51,"SmallGroup",3,1.03730237837838
52,"SmallGroup",3,1.83410985185185
53,"SmallGroup",3,1.17722517142857
54,"SmallGroup",3,0.9482015
55,"SmallGroup",3,1.31169315625
56,"SmallGroup",3,1.38579479310345
57,"SmallGroup",3,0.652915321428571
58,"SmallGroup",3,1.9987414137931
59,"SmallGroup",3,0.871933763157895
60,"SmallGroup",3,0.637430228571429
61,"SmallGroup",3,1.24131818918919
62,"SmallGroup",3,1.45086172972973
63,"SmallGroup",3,1.30299105882353
64,"SmallGroup",3,1.19827564516129
65,"SmallGroup",3,0.685414054054054
66,"SmallGroup",3,0.859490464285714
67,"SmallGroup",3,1.8353699
68,"SmallGroup",3,1.60942078571429
69,"SmallGroup",3,0.979245696969697
70,"SmallGroup",3,0.767517121951219
71,"SmallGroup",3,0.863218071428571
72,"SmallGroup",3,2.05843386111111
73,"SmallGroup",3,0.989294
74,"SmallGroup",3,0.792620441176471
75,"SmallGroup",3,1.11105886486486
76,"SmallGroup",3,1.72143555172414
77,"SmallGroup",3,2.25781439393939
78,"SmallGroup",3,1.91085737142857
79,"SmallGroup",3,2.0086893030303
80,"SmallGroup",3,1.40039767857143
81,"SmallGroup",3,0.782403210526316
82,"SmallGroup",3,1.41093259375
83,"SmallGroup",3,1.61643165384615
84,"SmallGroup",3,2.18326664
85,"SmallGroup",3,2.14664887096774
86,"SmallGroup",3,0.85476828125
87,"SmallGroup",3,0.660724771428571
88,"SmallGroup",3,1.14499553571429
89,"SmallGroup",3,2.04328570967742
90,"SmallGroup",3,1.00304002941176
91,"SmallGroup",3,1.61865223076923
92,"SmallGroup",3,1.14552613333333
93,"SmallGroup",3,1.44003484375
94,"SmallGroup",3,1.16351637931034
95,"SmallGroup",3,0.997967709677419
96,"SmallGroup",3,0.659096363636364
97,"SmallGroup",3,0.812779307692308
98,"SmallGroup",3,1.87638273076923
99,"SmallGroup",3,1.243125
100,"SmallGroup",3,1.50635623529412
101,"SmallGroup",3,1.72382951851852
102,"SmallGroup",3,1.43223256818182
103,"SmallGroup",3,0.705509888888889
104,"SmallGroup",3,0.8053854
105,"SmallGroup",3,0.736465027027027
106,"SmallGroup",3,1.0178624
107,"SmallGroup",3,1.29918125714286
108,"SmallGroup",3,1.20882777419355
109,"SmallGroup",3,1.15675614705882
110,"SmallGroup",3,1.56976667741935
111,"SmallGroup",3,1.20765554285714
112,"SmallGroup",3,0.710767242424242
113,"SmallGroup",3,1.19648590322581
114,"SmallGroup",3,1.1651723
115,"SmallGroup",3,0.820086206896552
116,"SmallGroup",3,0.930669
117,"SmallGroup",3,1.23841469565217
118,"SmallGroup",3,1.8832894375
119,"SmallGroup",3,1.05305296875
120,"SmallGroup",3,1.02426346666667
121,"SmallGroup",3,1.73557389285714
122,"SmallGroup",3,0.969376129032258
123,"SmallGroup",3,1.61536751515152
124,"SmallGroup",3,0.909541571428571
125,"SmallGroup",3,1.76778265625
126,"SmallGroup",3,1.21114220833333
127,"SmallGroup",3,1.35405234482759
128,"SmallGroup",3,1.91560648148148
129,"SmallGroup",3,1.31818935714286
130,"SmallGroup",3,1.91129614705882
131,"SmallGroup",3,0.785492823529412
132,"SmallGroup",3,1.72039165517241
133,"SmallGroup",3,1.25746603225806
134,"SmallGroup",3,0.69404415625
135,"SmallGroup",3,1.30713887096774
136,"SmallGroup",3,1.55110019354839
137,"SmallGroup",3,0.901129413793103
138,"SmallGroup",3,1.35089445945946
139,"SmallGroup",3,1.01073692307692
140,"SmallGroup",3,1.21587565517241
141,"SmallGroup",3,1.52686644444444
142,"SmallGroup",3,1.07592027272727
143,"SmallGroup",3,1.95097303448276
144,"SmallGroup",3,1.31078981481481
145,"SmallGroup",3,0.781087166666667
146,"SmallGroup",3,1.9715935
147,"SmallGroup",3,1.59612688888889
148,"SmallGroup",3,0.97321996875
149,"SmallGroup",3,0.847500277777778
150,"SmallGroup",3,2.08136143589744
151,"SmallGroup",3,0.9326210625
152,"SmallGroup",3,0.794397033333333
153,"SmallGroup",3,0.872221088235294
154,"SmallGroup",3,1.08643652941176
1,"SmallGroup",4,1.5980568125
2,"SmallGroup",4,0.874512972972973
3,"SmallGroup",4,2.1290459
4,"SmallGroup",4,2.24713287804878
5,"SmallGroup",4,1.04229197058824
6,"SmallGroup",4,1.21774953571429
7,"SmallGroup",4,0.578775636363636
8,"SmallGroup",4,1.05137494117647
9,"SmallGroup",4,1.09984223684211
10,"SmallGroup",4,0.631487451612903
11,"SmallGroup",4,1.44176776923077
12,"SmallGroup",4,1.18573002702703
13,"SmallGroup",4,1.20246435294118
14,"SmallGroup",4,1.30802696551724
15,"SmallGroup",4,0.933315542857143
16,"SmallGroup",4,1.146258
17,"SmallGroup",4,0.70997175
18,"SmallGroup",4,1.1993943
19,"SmallGroup",4,1.19296819444444
20,"SmallGroup",4,0.984720461538462
21,"SmallGroup",4,1.01718922222222
22,"SmallGroup",4,1.65223279545455
23,"SmallGroup",4,2.11137868571429
24,"SmallGroup",4,1.23945196969697
25,"SmallGroup",4,1.10265311764706
26,"SmallGroup",4,1.20301815625
27,"SmallGroup",4,1.11387597297297
28,"SmallGroup",4,1.09994495454545
29,"SmallGroup",4,1.97766106896552
30,"SmallGroup",4,0.7881035625
31,"SmallGroup",4,0.888391882352941
32,"SmallGroup",4,0.873860666666667
33,"SmallGroup",4,0.763857333333333
34,"SmallGroup",4,1.47554841025641
35,"SmallGroup",4,1.09853723333333
36,"SmallGroup",4,2.03143904878049
37,"SmallGroup",4,1.53168746666667
38,"SmallGroup",4,1.25515868
39,"SmallGroup",4,1.26899992592593
40,"SmallGroup",4,1.40986078947368
41,"SmallGroup",4,2.09315402941176
42,"SmallGroup",4,1.309183
43,"SmallGroup",4,0.99084665625
44,"SmallGroup",4,1.03308303125
45,"SmallGroup",4,0.836799869565217
46,"SmallGroup",4,0.716161657894737
47,"SmallGroup",4,2.02481858974359
48,"SmallGroup",4,0.8966103125
49,"SmallGroup",4,1.26406337931034
50,"SmallGroup",4,0.642685761904762
51,"SmallGroup",4,1.37801722580645
52,"SmallGroup",4,1.63675242424242
53,"SmallGroup",4,1.18244472413793
54,"SmallGroup",4,0.888709
55,"SmallGroup",4,1.33145272727273
56,"SmallGroup",4,1.03082426190476
57,"SmallGroup",4,0.698721138888889
58,"SmallGroup",4,2.09382738461538
59,"SmallGroup",4,0.955655314285714
60,"SmallGroup",4,0.697697837837838
61,"SmallGroup",4,1.37626212
62,"SmallGroup",4,1.37466644827586
63,"SmallGroup",4,1.24975196774194
64,"SmallGroup",4,1.59005097368421
65,"SmallGroup",4,0.69268371875
66,"SmallGroup",4,0.87883455
67,"SmallGroup",4,1.78081488888889
68,"SmallGroup",4,1.71850796551724
69,"SmallGroup",4,1.11040596875
70,"SmallGroup",4,0.754789133333333
71,"SmallGroup",4,0.869915545454545
72,"SmallGroup",4,1.90595946153846
73,"SmallGroup",4,1.15093254545455
74,"SmallGroup",4,0.852996866666667
75,"SmallGroup",4,1.2485351
76,"SmallGroup",4,1.74120058536585
77,"SmallGroup",4,2.145625325
78,"SmallGroup",4,1.8586925
79,"SmallGroup",4,2.00175920588235
80,"SmallGroup",4,1.35312035483871
81,"SmallGroup",4,0.912494638888889
82,"SmallGroup",4,1.7697063
83,"SmallGroup",4,1.4449934
84,"SmallGroup",4,2.07689958974359
85,"SmallGroup",4,2.38356678571429
86,"SmallGroup",4,0.741307137931034
87,"SmallGroup",4,0.662292933333333
88,"SmallGroup",4,1.04990893548387
89,"SmallGroup",4,1.85477778571429
90,"SmallGroup",4,1.16598613333333
91,"SmallGroup",4,1.61739646153846
92,"SmallGroup",4,0.948376064516129
93,"SmallGroup",4,1.58088208571429
94,"SmallGroup",4,1.01538430769231
95,"SmallGroup",4,0.995424514285714
96,"SmallGroup",4,0.63685052
97,"SmallGroup",4,0.785902666666667
98,"SmallGroup",4,1.83011807142857
99,"SmallGroup",4,1.25251034782609
100,"SmallGroup",4,1.41104315151515
101,"SmallGroup",4,1.314630075
102,"SmallGroup",4,1.33640044444444
103,"SmallGroup",4,0.743146290322581
104,"SmallGroup",4,0.817672342105263
105,"SmallGroup",4,0.667152172413793
106,"SmallGroup",4,0.977177444444444
107,"SmallGroup",4,1.0904505
108,"SmallGroup",4,1.32316988888889
109,"SmallGroup",4,1.03413218518519
110,"SmallGroup",4,1.42472451428571
111,"SmallGroup",4,1.21568388235294
112,"SmallGroup",4,0.690097529411765
113,"SmallGroup",4,1.115215
114,"SmallGroup",4,1.04946157142857
115,"SmallGroup",4,0.800645738095238
116,"SmallGroup",4,0.864652976190476
117,"SmallGroup",4,1.28503271875
118,"SmallGroup",4,1.63158166666667
119,"SmallGroup",4,1.18585886111111
120,"SmallGroup",4,0.874762324324324
121,"SmallGroup",4,1.658092525
122,"SmallGroup",4,0.897595266666667
123,"SmallGroup",4,1.65105985714286
124,"SmallGroup",4,1.00475056666667
125,"SmallGroup",4,1.63971238461538
126,"SmallGroup",4,1.15103253125
127,"SmallGroup",4,1.552636125
128,"SmallGroup",4,1.64851594285714
129,"SmallGroup",4,1.36115087096774
130,"SmallGroup",4,1.49855352830189
131,"SmallGroup",4,0.805183
132,"SmallGroup",4,1.43786088461538
133,"SmallGroup",4,1.34514228125
134,"SmallGroup",4,0.739422
135,"SmallGroup",4,1.26339725
136,"SmallGroup",4,1.4609603125
137,"SmallGroup",4,0.914308333333333
138,"SmallGroup",4,1.39099567857143
139,"SmallGroup",4,1.02086102857143
140,"SmallGroup",4,1.17569187804878
141,"SmallGroup",4,1.51058681818182
142,"SmallGroup",4,1.10723713513514
143,"SmallGroup",4,1.66116244117647
144,"SmallGroup",4,1.36945694594595
145,"SmallGroup",4,0.817083090909091
146,"SmallGroup",4,1.95638183333333
147,"SmallGroup",4,1.48951304545455
148,"SmallGroup",4,1.06310490909091
149,"SmallGroup",4,0.80417662962963
150,"SmallGroup",4,1.87212883333333
151,"SmallGroup",4,1.33659494285714
152,"SmallGroup",4,1.058375
153,"SmallGroup",4,0.8600959375
154,"SmallGroup",4,1.1441885
1,"LargeGroup",1,1.45251106060606
2,"LargeGroup",1,0.896133
3,"LargeGroup",1,2.16655728125
4,"LargeGroup",1,2.32947272972973
5,"LargeGroup",1,0.975185487804878
6,"LargeGroup",1,1.73288194117647
7,"LargeGroup",1,0.787975105263158
8,"LargeGroup",1,1.16382534615385
9,"LargeGroup",1,1.06147514285714
10,"LargeGroup",1,0.6400295
11,"LargeGroup",1,1.30076193333333
12,"LargeGroup",1,1.2698276
13,"LargeGroup",1,1.19379316666667
14,"LargeGroup",1,1.34494972413793
15,"LargeGroup",1,1.09831580645161
16,"LargeGroup",1,1.09124755172414
17,"LargeGroup",1,1.11735406060606
18,"LargeGroup",1,1.37002897368421
19,"LargeGroup",1,0.904916842105263
20,"LargeGroup",1,0.758241774193548
21,"LargeGroup",1,1.03985593333333
22,"LargeGroup",1,2.07544938709677
23,"LargeGroup",1,1.9806255862069
24,"LargeGroup",1,1.3169611
25,"LargeGroup",1,1.1877284
26,"LargeGroup",1,1.15412147058824
27,"LargeGroup",1,1.0310134375
28,"LargeGroup",1,1.06232902564103
29,"LargeGroup",1,2.00204729411765
30,"LargeGroup",1,0.871996368421053
31,"LargeGroup",1,1.09209696969697
32,"LargeGroup",1,1.663469875
33,"LargeGroup",1,0.792405117647059
34,"LargeGroup",1,1.20342366666667
35,"LargeGroup",1,0.906194
36,"LargeGroup",1,1.73157636585366
37,"LargeGroup",1,1.48041367741935
38,"LargeGroup",1,1.23265653846154
39,"LargeGroup",1,1.23813718421053
40,"LargeGroup",1,1.28730316666667
41,"LargeGroup",1,1.85013839393939
42,"LargeGroup",1,1.24088697058824
43,"LargeGroup",1,1.02921578947368
44,"LargeGroup",1,0.996056322580645
45,"LargeGroup",1,0.8770874
46,"LargeGroup",1,0.81090332
47,"LargeGroup",1,1.87293586363636
48,"LargeGroup",1,0.908356372093023
49,"LargeGroup",1,0.857463676470588
50,"LargeGroup",1,0.615400787878788
51,"LargeGroup",1,1.25142817142857
52,"LargeGroup",1,1.89904783870968
53,"LargeGroup",1,1.24589262962963
54,"LargeGroup",1,0.84450528125
55,"LargeGroup",1,1.46551281481481
56,"LargeGroup",1,1.25563862790698
57,"LargeGroup",1,0.648333666666667
58,"LargeGroup",1,1.6929676969697
59,"LargeGroup",1,0.851801323529412
60,"LargeGroup",1,0.600272363636364
61,"LargeGroup",1,1.25529809090909
62,"LargeGroup",1,1.51665905882353
63,"LargeGroup",1,1.44670258064516
64,"LargeGroup",1,1.55919617241379
65,"LargeGroup",1,0.548311692307692
66,"LargeGroup",1,0.935937906976744
67,"LargeGroup",1,2.08193407407407
68,"LargeGroup",1,2.06494148148148
69,"LargeGroup",1,1.12221711111111
70,"LargeGroup",1,0.784010730769231
71,"LargeGroup",1,0.946611068965517
72,"LargeGroup",1,1.90655365
73,"LargeGroup",1,1.1021759
74,"LargeGroup",1,0.829747
75,"LargeGroup",1,1.116506
76,"LargeGroup",1,2.23848012903226
77,"LargeGroup",1,2.1566961
78,"LargeGroup",1,2.01310943478261
79,"LargeGroup",1,2.12202075
80,"LargeGroup",1,1.39826959375
81,"LargeGroup",1,0.735674451612903
82,"LargeGroup",1,1.56415166666667
83,"LargeGroup",1,1.46524051612903
84,"LargeGroup",1,2.91538370588235
85,"LargeGroup",1,1.89164096774194
86,"LargeGroup",1,0.9136394
87,"LargeGroup",1,0.59207928125
88,"LargeGroup",1,1.0533076969697
89,"LargeGroup",1,1.97512752173913
90,"LargeGroup",1,1.3214112
91,"LargeGroup",1,1.47576032142857
92,"LargeGroup",1,1.19630042857143
93,"LargeGroup",1,1.40946382758621
94,"LargeGroup",1,0.836789391304348
95,"LargeGroup",1,1.17504644
96,"LargeGroup",1,0.90045048
