"ParticipantNum","groupSize","NumAgents","FollowPercentage"
7,"SmallGroup",3,52.9411764705882
8,"SmallGroup",3,53.125
9,"SmallGroup",3,48.3870967741936
10,"SmallGroup",3,54.1666666666667
11,"SmallGroup",3,53.5714285714286
12,"SmallGroup",3,50
13,"SmallGroup",3,50
14,"SmallGroup",3,100
15,"SmallGroup",3,42.4242424242424
16,"SmallGroup",3,53.8461538461538
17,"SmallGroup",3,40
18,"SmallGroup",3,53.3333333333333
19,"SmallGroup",3,48.1481481481481
20,"SmallGroup",3,62.5
21,"SmallGroup",3,60
22,"SmallGroup",3,56.25
23,"SmallGroup",3,57.1428571428571
24,"SmallGroup",3,92.6829268292683
25,"SmallGroup",3,74.0740740740741
26,"SmallGroup",3,53.125
27,"SmallGroup",3,52.7777777777778
28,"SmallGroup",3,48.4848484848485
29,"SmallGroup",3,59.375
30,"SmallGroup",3,58.6206896551724
31,"SmallGroup",3,50
32,"SmallGroup",3,60.8695652173913
33,"SmallGroup",3,50
34,"SmallGroup",3,38.8888888888889
35,"SmallGroup",3,38.2352941176471
36,"SmallGroup",3,44.4444444444444
37,"SmallGroup",3,55.8823529411765
38,"SmallGroup",3,52
39,"SmallGroup",3,45.4545454545455
40,"SmallGroup",3,65.3846153846154
41,"SmallGroup",3,35.4838709677419
42,"SmallGroup",3,58.3333333333333
43,"SmallGroup",3,46.875
44,"SmallGroup",3,70.3703703703704
45,"SmallGroup",3,43.4782608695652
46,"SmallGroup",3,64.8648648648649
47,"SmallGroup",3,53.5714285714286
48,"SmallGroup",3,50
49,"SmallGroup",3,46.4285714285714
50,"SmallGroup",3,43.75
51,"SmallGroup",3,43.2432432432432
52,"SmallGroup",3,88.8888888888889
53,"SmallGroup",3,80
54,"SmallGroup",3,73.3333333333333
55,"SmallGroup",3,62.5
56,"SmallGroup",3,48.2758620689655
57,"SmallGroup",3,64.2857142857143
58,"SmallGroup",3,62.0689655172414
59,"SmallGroup",3,47.3684210526316
60,"SmallGroup",3,60
61,"SmallGroup",3,83.7837837837838
62,"SmallGroup",3,62.1621621621622
63,"SmallGroup",3,67.6470588235294
64,"SmallGroup",3,64.5161290322581
65,"SmallGroup",3,45.945945945946
66,"SmallGroup",3,46.4285714285714
67,"SmallGroup",3,90
68,"SmallGroup",3,100
69,"SmallGroup",3,48.4848484848485
70,"SmallGroup",3,53.6585365853659
71,"SmallGroup",3,28.5714285714286
72,"SmallGroup",3,52.7777777777778
73,"SmallGroup",3,55.5555555555556
74,"SmallGroup",3,70.5882352941177
75,"SmallGroup",3,64.7058823529412
76,"SmallGroup",3,40.5405405405405
77,"SmallGroup",3,82.7586206896552
78,"SmallGroup",3,90.9090909090909
79,"SmallGroup",3,97.1428571428571
80,"SmallGroup",3,48.4848484848485
81,"SmallGroup",3,64.2857142857143
82,"SmallGroup",3,39.4736842105263
83,"SmallGroup",3,46.875
84,"SmallGroup",3,96.1538461538462
85,"SmallGroup",3,52
86,"SmallGroup",3,70.9677419354839
87,"SmallGroup",3,40.625
88,"SmallGroup",3,65.7142857142857
89,"SmallGroup",3,46.4285714285714
90,"SmallGroup",3,83.8709677419355
91,"SmallGroup",3,52.9411764705882
92,"SmallGroup",3,50
93,"SmallGroup",3,53.3333333333333
94,"SmallGroup",3,50
95,"SmallGroup",3,37.9310344827586
96,"SmallGroup",3,54.8387096774194
97,"SmallGroup",3,45.4545454545455
98,"SmallGroup",3,46.1538461538462
99,"SmallGroup",3,80.7692307692308
100,"SmallGroup",3,66.6666666666667
101,"SmallGroup",3,55.8823529411765
102,"SmallGroup",3,48.1481481481481
103,"SmallGroup",3,63.6363636363636
104,"SmallGroup",3,51.8518518518518
105,"SmallGroup",3,63.3333333333333
106,"SmallGroup",3,59.4594594594595
107,"SmallGroup",3,51.4285714285714
108,"SmallGroup",3,40
109,"SmallGroup",3,83.8709677419355
110,"SmallGroup",3,61.7647058823529
111,"SmallGroup",3,61.2903225806452
112,"SmallGroup",3,40
113,"SmallGroup",3,54.5454545454545
114,"SmallGroup",3,74.1935483870968
115,"SmallGroup",3,50
116,"SmallGroup",3,48.2758620689655
117,"SmallGroup",3,58.0645161290323
118,"SmallGroup",3,86.9565217391304
119,"SmallGroup",3,65.625
120,"SmallGroup",3,62.5
121,"SmallGroup",3,60
122,"SmallGroup",3,50
123,"SmallGroup",3,67.741935483871
124,"SmallGroup",3,72.7272727272727
125,"SmallGroup",3,64.2857142857143
126,"SmallGroup",3,93.75
127,"SmallGroup",3,45.8333333333333
1,"SmallGroup",4,68.75
2,"SmallGroup",4,59.4594594594595
3,"SmallGroup",4,50
4,"SmallGroup",4,65.8536585365854
5,"SmallGroup",4,44.1176470588235
6,"SmallGroup",4,67.8571428571429
7,"SmallGroup",4,36.3636363636364
8,"SmallGroup",4,47.0588235294118
9,"SmallGroup",4,57.8947368421053
10,"SmallGroup",4,51.6129032258064
11,"SmallGroup",4,76.9230769230769
12,"SmallGroup",4,54.0540540540541
13,"SmallGroup",4,52.9411764705882
14,"SmallGroup",4,96.551724137931
15,"SmallGroup",4,51.4285714285714
16,"SmallGroup",4,68.9655172413793
17,"SmallGroup",4,45.8333333333333
18,"SmallGroup",4,53.3333333333333
19,"SmallGroup",4,50
20,"SmallGroup",4,58.974358974359
21,"SmallGroup",4,51.8518518518518
22,"SmallGroup",4,63.6363636363636
23,"SmallGroup",4,25.7142857142857
24,"SmallGroup",4,96.969696969697
25,"SmallGroup",4,58.8235294117647
26,"SmallGroup",4,71.875
27,"SmallGroup",4,83.7837837837838
28,"SmallGroup",4,50
29,"SmallGroup",4,68.9655172413793
30,"SmallGroup",4,68.75
31,"SmallGroup",4,52.9411764705882
32,"SmallGroup",4,44.4444444444444
33,"SmallGroup",4,70.3703703703704
34,"SmallGroup",4,38.4615384615385
35,"SmallGroup",4,46.6666666666667
36,"SmallGroup",4,53.6585365853659
37,"SmallGroup",4,56.6666666666667
38,"SmallGroup",4,56
39,"SmallGroup",4,40.7407407407407
40,"SmallGroup",4,63.1578947368421
41,"SmallGroup",4,64.7058823529412
42,"SmallGroup",4,65.5172413793103
43,"SmallGroup",4,56.25
44,"SmallGroup",4,50
45,"SmallGroup",4,52.1739130434783
46,"SmallGroup",4,52.6315789473684
47,"SmallGroup",4,53.8461538461538
48,"SmallGroup",4,53.125
49,"SmallGroup",4,44.8275862068966
50,"SmallGroup",4,38.0952380952381
51,"SmallGroup",4,29.0322580645161
52,"SmallGroup",4,100
53,"SmallGroup",4,93.1034482758621
54,"SmallGroup",4,57.1428571428571
55,"SmallGroup",4,68.1818181818182
56,"SmallGroup",4,54.7619047619048
57,"SmallGroup",4,55.5555555555556
58,"SmallGroup",4,38.4615384615385
59,"SmallGroup",4,45.7142857142857
60,"SmallGroup",4,37.8378378378378
61,"SmallGroup",4,96
62,"SmallGroup",4,55.1724137931034
63,"SmallGroup",4,67.741935483871
64,"SmallGroup",4,63.1578947368421
65,"SmallGroup",4,56.25
66,"SmallGroup",4,47.5
67,"SmallGroup",4,96.2962962962963
68,"SmallGroup",4,96.551724137931
69,"SmallGroup",4,53.125
70,"SmallGroup",4,43.3333333333333
71,"SmallGroup",4,42.4242424242424
72,"SmallGroup",4,65.3846153846154
73,"SmallGroup",4,51.5151515151515
74,"SmallGroup",4,36.6666666666667
75,"SmallGroup",4,28.125
76,"SmallGroup",4,75
77,"SmallGroup",4,85.3658536585366
78,"SmallGroup",4,87.5
79,"SmallGroup",4,86.6666666666667
80,"SmallGroup",4,38.2352941176471
81,"SmallGroup",4,54.8387096774194
82,"SmallGroup",4,58.3333333333333
83,"SmallGroup",4,46.6666666666667
84,"SmallGroup",4,100
85,"SmallGroup",4,43.5897435897436
86,"SmallGroup",4,50
87,"SmallGroup",4,55.1724137931034
88,"SmallGroup",4,70
89,"SmallGroup",4,29.0322580645161
90,"SmallGroup",4,100
91,"SmallGroup",4,43.3333333333333
92,"SmallGroup",4,42.3076923076923
93,"SmallGroup",4,41.9354838709677
94,"SmallGroup",4,51.4285714285714
95,"SmallGroup",4,53.8461538461538
96,"SmallGroup",4,40
97,"SmallGroup",4,56
98,"SmallGroup",4,41.6666666666667
99,"SmallGroup",4,88.0952380952381
100,"SmallGroup",4,47.8260869565217
101,"SmallGroup",4,45.4545454545455
102,"SmallGroup",4,65
103,"SmallGroup",4,77.7777777777778
104,"SmallGroup",4,61.2903225806452
105,"SmallGroup",4,60.5263157894737
106,"SmallGroup",4,58.6206896551724
107,"SmallGroup",4,44.4444444444444
108,"SmallGroup",4,43.3333333333333
109,"SmallGroup",4,85.1851851851852
110,"SmallGroup",4,62.962962962963
111,"SmallGroup",4,54.2857142857143
112,"SmallGroup",4,64.7058823529412
113,"SmallGroup",4,44.1176470588235
114,"SmallGroup",4,76.6666666666667
115,"SmallGroup",4,62.8571428571429
116,"SmallGroup",4,38.0952380952381
117,"SmallGroup",4,40.4761904761905
118,"SmallGroup",4,84.375
119,"SmallGroup",4,56.6666666666667
120,"SmallGroup",4,61.1111111111111
121,"SmallGroup",4,56.7567567567568
122,"SmallGroup",4,52.5
123,"SmallGroup",4,56.6666666666667
124,"SmallGroup",4,57.1428571428571
125,"SmallGroup",4,46.6666666666667
126,"SmallGroup",4,96.1538461538462
127,"SmallGroup",4,59.375
1,"LargeGroup",1,57.5757575757576
2,"LargeGroup",1,31.0344827586207
3,"LargeGroup",1,68.75
4,"LargeGroup",1,48.6486486486487
5,"LargeGroup",1,43.9024390243902
6,"LargeGroup",1,32.3529411764706
7,"LargeGroup",1,55.2631578947368
8,"LargeGroup",1,61.5384615384615
9,"LargeGroup",1,47.6190476190476
10,"LargeGroup",1,41.1764705882353
11,"LargeGroup",1,63.3333333333333
12,"LargeGroup",1,45.7142857142857
13,"LargeGroup",1,62.5
14,"LargeGroup",1,100
15,"LargeGroup",1,41.9354838709677
16,"LargeGroup",1,48.2758620689655
17,"LargeGroup",1,30.3030303030303
18,"LargeGroup",1,60.5263157894737
19,"LargeGroup",1,50
20,"LargeGroup",1,70.9677419354839
21,"LargeGroup",1,43.3333333333333
22,"LargeGroup",1,41.9354838709677
23,"LargeGroup",1,34.4827586206897
24,"LargeGroup",1,96.6666666666667
25,"LargeGroup",1,42.8571428571429
26,"LargeGroup",1,41.1764705882353
27,"LargeGroup",1,50
28,"LargeGroup",1,56.4102564102564
29,"LargeGroup",1,58.8235294117647
30,"LargeGroup",1,42.1052631578947
31,"LargeGroup",1,39.3939393939394
32,"LargeGroup",1,37.5
33,"LargeGroup",1,44.1176470588235
34,"LargeGroup",1,60
35,"LargeGroup",1,66.6666666666667
36,"LargeGroup",1,39.0243902439024
37,"LargeGroup",1,41.9354838709677
38,"LargeGroup",1,50
39,"LargeGroup",1,57.8947368421053
40,"LargeGroup",1,53.3333333333333
41,"LargeGroup",1,51.5151515151515
42,"LargeGroup",1,61.7647058823529
43,"LargeGroup",1,57.8947368421053
44,"LargeGroup",1,45.1612903225806
45,"LargeGroup",1,42.8571428571429
46,"LargeGroup",1,32
47,"LargeGroup",1,40.9090909090909
48,"LargeGroup",1,62.7906976744186
49,"LargeGroup",1,52.9411764705882
50,"LargeGroup",1,66.6666666666667
51,"LargeGroup",1,40
52,"LargeGroup",1,90.3225806451613
53,"LargeGroup",1,77.7777777777778
54,"LargeGroup",1,46.875
55,"LargeGroup",1,62.962962962963
56,"LargeGroup",1,60.4651162790698
57,"LargeGroup",1,40
58,"LargeGroup",1,69.6969696969697
59,"LargeGroup",1,52.9411764705882
60,"LargeGroup",1,59.0909090909091
61,"LargeGroup",1,69.6969696969697
62,"LargeGroup",1,47.0588235294118
63,"LargeGroup",1,58.0645161290323
64,"LargeGroup",1,65.5172413793103
65,"LargeGroup",1,46.1538461538462
66,"LargeGroup",1,55.8139534883721
67,"LargeGroup",1,66.6666666666667
68,"LargeGroup",1,70.3703703703704
69,"LargeGroup",1,51.8518518518518
70,"LargeGroup",1,42.3076923076923
71,"LargeGroup",1,58.6206896551724
72,"LargeGroup",1,52.5
73,"LargeGroup",1,66.6666666666667
74,"LargeGroup",1,67.5
75,"LargeGroup",1,44.1176470588235
76,"LargeGroup",1,43.3333333333333
77,"LargeGroup",1,70.9677419354839
78,"LargeGroup",1,96.6666666666667
79,"LargeGroup",1,86.9565217391304
80,"LargeGroup",1,34.375
81,"LargeGroup",1,46.875
82,"LargeGroup",1,41.9354838709677
83,"LargeGroup",1,57.5757575757576
84,"LargeGroup",1,100
85,"LargeGroup",1,44.1176470588235
86,"LargeGroup",1,67.741935483871
87,"LargeGroup",1,23.3333333333333
88,"LargeGroup",1,71.875
89,"LargeGroup",1,45.4545454545455
90,"LargeGroup",1,60.8695652173913
91,"LargeGroup",1,60
92,"LargeGroup",1,46.4285714285714
93,"LargeGroup",1,54.2857142857143
94,"LargeGroup",1,51.7241379310345
95,"LargeGroup",1,52.1739130434783
96,"LargeGroup",1,48
97,"LargeGroup",1,52
98,"LargeGroup",1,57.8947368421053
99,"LargeGroup",1,79.3103448275862
100,"LargeGroup",1,80.9523809523809
101,"LargeGroup",1,54.8387096774194
102,"LargeGroup",1,54.7619047619048
103,"LargeGroup",1,72.7272727272727
104,"LargeGroup",1,36
105,"LargeGroup",1,51.4285714285714
106,"LargeGroup",1,46.4285714285714
107,"LargeGroup",1,40.625
108,"LargeGroup",1,50
109,"LargeGroup",1,70.5882352941177
110,"LargeGroup",1,35.2941176470588
111,"LargeGroup",1,50
112,"LargeGroup",1,48.3870967741936
113,"LargeGroup",1,46.6666666666667
114,"LargeGroup",1,44.1176470588235
115,"LargeGroup",1,41.9354838709677
116,"LargeGroup",1,55.5555555555556
117,"LargeGroup",1,54.1666666666667
118,"LargeGroup",1,94.4444444444444
119,"LargeGroup",1,32.5581395348837
120,"LargeGroup",1,50
121,"LargeGroup",1,50
122,"LargeGroup",1,25
123,"LargeGroup",1,60.7142857142857
124,"LargeGroup",1,41.6666666666667
125,"LargeGroup",1,67.741935483871
126,"LargeGroup",1,93.5483870967742
127,"LargeGroup",1,75.8620689655172
1,"LargeGroup",2,70.9677419354839
2,"LargeGroup",2,50
3,"LargeGroup",2,62.5
4,"LargeGroup",2,61.5384615384615
5,"LargeGroup",2,54.5454545454545
6,"LargeGroup",2,51.219512195122
7,"LargeGroup",2,41.3793103448276
8,"LargeGroup",2,57.1428571428571
9,"LargeGroup",2,50
10,"LargeGroup",2,46.4285714285714
11,"LargeGroup",2,44.4444444444444
12,"LargeGroup",2,48.2758620689655
13,"LargeGroup",2,51.6129032258064
14,"LargeGroup",2,97.4358974358974
15,"LargeGroup",2,42.4242424242424
16,"LargeGroup",2,40
17,"LargeGroup",2,50
18,"LargeGroup",2,54.8387096774194
19,"LargeGroup",2,51.7241379310345
20,"LargeGroup",2,48.8372093023256
21,"LargeGroup",2,47.2222222222222
22,"LargeGroup",2,56.25
23,"LargeGroup",2,55.5555555555556
24,"LargeGroup",2,94.7368421052632
25,"LargeGroup",2,53.8461538461538
26,"LargeGroup",2,58.8235294117647
27,"LargeGroup",2,77.4193548387097
28,"LargeGroup",2,58.3333333333333
29,"LargeGroup",2,60.7142857142857
30,"LargeGroup",2,69.2307692307692
31,"LargeGroup",2,40.5405405405405
32,"LargeGroup",2,47.0588235294118
33,"LargeGroup",2,50
34,"LargeGroup",2,41.6666666666667
35,"LargeGroup",2,53.3333333333333
36,"LargeGroup",2,62.0689655172414
37,"LargeGroup",2,40
38,"LargeGroup",2,59.4594594594595
39,"LargeGroup",2,37.9310344827586
40,"LargeGroup",2,64.1025641025641
41,"LargeGroup",2,42.4242424242424
42,"LargeGroup",2,28.125
43,"LargeGroup",2,53.125
44,"LargeGroup",2,54.2857142857143
45,"LargeGroup",2,56.0975609756098
46,"LargeGroup",2,55.5555555555556
47,"LargeGroup",2,45.4545454545455
48,"LargeGroup",2,57.6923076923077
49,"LargeGroup",2,70
50,"LargeGroup",2,45.7142857142857
51,"LargeGroup",2,33.3333333333333
52,"LargeGroup",2,87.5
53,"LargeGroup",2,75
54,"LargeGroup",2,55.5555555555556
55,"LargeGroup",2,75.7575757575758
56,"LargeGroup",2,61.7647058823529
57,"LargeGroup",2,62.5
58,"LargeGroup",2,63.6363636363636
59,"LargeGroup",2,57.1428571428571
60,"LargeGroup",2,70.5882352941177
61,"LargeGroup",2,71.4285714285714
62,"LargeGroup",2,47.8260869565217
63,"LargeGroup",2,60
64,"LargeGroup",2,45.1612903225806
65,"LargeGroup",2,40
66,"LargeGroup",2,57.1428571428571
67,"LargeGroup",2,63.6363636363636
68,"LargeGroup",2,83.7837837837838
69,"LargeGroup",2,55
70,"LargeGroup",2,45.7142857142857
71,"LargeGroup",2,46.4285714285714
72,"LargeGroup",2,60
73,"LargeGroup",2,57.5757575757576
74,"LargeGroup",2,42.8571428571429
75,"LargeGroup",2,44.4444444444444
76,"LargeGroup",2,56
77,"LargeGroup",2,93.75
78,"LargeGroup",2,95.2380952380952
79,"LargeGroup",2,100
80,"LargeGroup",2,56.5217391304348
81,"LargeGroup",2,71.875
82,"LargeGroup",2,52.7777777777778
83,"LargeGroup",2,72.2222222222222
84,"LargeGroup",2,100
85,"LargeGroup",2,40
86,"LargeGroup",2,53.5714285714286
87,"LargeGroup",2,43.2432432432432
88,"LargeGroup",2,84.2105263157895
89,"LargeGroup",2,46.6666666666667
90,"LargeGroup",2,77.1428571428572
91,"LargeGroup",2,52.7777777777778
92,"LargeGroup",2,51.2820512820513
93,"LargeGroup",2,62.5
94,"LargeGroup",2,45.8333333333333
95,"LargeGroup",2,50
96,"LargeGroup",2,54.5454545454545
97,"LargeGroup",2,38.0952380952381
98,"LargeGroup",2,34.375
99,"LargeGroup",2,87.0967741935484
100,"LargeGroup",2,84.6153846153846
101,"LargeGroup",2,52.5
102,"LargeGroup",2,67.741935483871
103,"LargeGroup",2,63.8888888888889
104,"LargeGroup",2,60
105,"LargeGroup",2,50
106,"LargeGroup",2,42.4242424242424
107,"LargeGroup",2,50
108,"LargeGroup",2,40
109,"LargeGroup",2,68.75
110,"LargeGroup",2,50
111,"LargeGroup",2,51.5151515151515
